race_x,age,engnat,gender,hand,source,country,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Open2Experience,race_y,age_bin,fromUS
1.0,19.0,False,Female,Right,AnotherPageFromTestPage,AR,3,1,5,2,5,1,3,1,5,2,5,3,4,2,3,3,4,3,2,4,4,4,1,4,1,4,1,4,4,3,3,4,3,5,1,5,2,3,2,1,5,2,5,2,3,1,3,4,4,5,34,30,9,15,32,Mixed Race,ya(18-24),False
3.0,28.0,True,Male,Right,AnotherPageFromTestPage,US,5,1,4,2,5,1,5,1,5,1,4,4,5,1,5,5,1,1,2,4,1,5,2,5,1,5,1,5,5,5,4,4,3,2,1,3,5,2,4,3,5,1,5,5,5,1,5,5,5,5,38,39,23,16,36,European,adult(25-39),True
1.0,22.0,True,Male,Right,AnotherPageFromTestPage,CA,3,2,3,3,3,2,4,4,3,3,3,3,3,3,3,3,3,2,3,3,2,4,3,4,3,3,3,3,4,3,4,2,4,3,3,2,4,3,3,3,4,1,1,3,4,4,4,4,4,3,22,24,25,21,24,Mixed Race,ya(18-24),False
4.0,26.0,False,Male,Right,AnotherPageFromTestPage,IN,2,2,4,2,3,2,1,4,3,5,4,3,4,3,3,5,5,1,3,3,2,5,4,3,4,4,3,2,2,3,2,4,3,2,2,5,4,3,2,3,3,4,3,3,2,2,4,3,4,3,18,20,16,16,21,Asian,adult(25-39),False
4.0,31.0,False,Male,Right,AnotherPageFromTestPage,IN,3,2,5,3,5,2,4,2,4,3,4,5,4,3,3,4,2,3,4,2,4,5,4,4,2,3,2,4,4,4,5,4,3,2,4,4,1,2,4,3,4,1,5,3,5,1,5,4,4,5,29,26,22,20,35,Asian,adult(25-39),False
13.0,27.0,False,Male,Left,AnotherPageFromTestPage,IN,2,2,2,4,3,4,2,4,5,5,4,2,4,3,5,4,5,4,4,4,4,4,2,5,2,5,2,1,4,4,3,5,3,4,1,1,4,1,1,2,4,4,3,2,2,4,4,3,4,2,15,27,17,9,20,Other,adult(25-39),False
4.0,21.0,False,Male,Right,AnotherPageFromTestPage,IN,2,4,4,3,4,3,2,2,5,5,4,4,2,3,4,2,2,2,1,3,4,4,2,4,4,5,2,4,5,5,3,4,5,1,2,2,4,2,2,4,3,2,4,3,3,2,5,1,5,3,20,29,25,25,25,Asian,ya(18-24),False
9.0,30.0,False,Female,Right,AnotherPageFromTestPage,MN,3,1,5,1,5,1,3,2,5,2,2,4,5,4,5,4,4,4,4,2,1,5,3,5,1,5,1,5,5,2,5,4,5,4,3,3,3,5,4,3,3,3,5,4,5,1,5,2,5,5,34,35,21,16,30,Asian,adult(25-39),False
3.0,19.0,False,Female,Right,AnotherPageFromTestPage,US,1,3,3,5,1,1,1,1,5,3,5,1,5,1,5,1,5,5,1,5,5,5,1,3,5,1,1,1,1,1,1,1,3,3,1,1,1,5,3,3,5,1,3,5,5,1,1,5,5,5,18,14,16,8,30,European,ya(18-24),True
11.0,24.0,True,Female,Left,AnotherPageFromTestPage,SG,3,1,5,2,5,1,4,1,5,1,1,4,1,2,1,3,1,1,4,2,4,5,2,2,2,1,1,1,4,3,2,5,5,2,1,4,1,1,2,3,5,3,4,5,5,1,5,3,1,4,36,21,16,30,26,Asian,ya(18-24),False
3.0,14.0,True,Male,Right,AnotherPageFromTestPage,US,4,2,4,2,4,2,3,3,5,3,2,4,3,2,2,2,2,2,2,2,1,4,2,4,2,4,2,4,4,3,2,4,3,3,2,4,3,3,3,3,3,2,4,3,4,2,4,2,3,4,28,30,16,27,25,European,minor(<18),True
5.0,30.0,False,Male,Right,AnotherPageFromTestPage,LB,4,2,4,3,4,2,4,3,4,3,5,2,5,4,5,4,4,4,4,4,5,3,2,4,2,4,2,4,4,4,5,1,5,2,4,1,5,2,3,4,4,2,5,2,4,2,4,4,4,4,27,26,34,9,31,Other,adult(25-39),False
11.0,26.0,False,Female,Right,AnotherPageFromTestPage,PH,2,4,4,4,4,4,2,4,2,5,5,3,4,2,4,5,4,4,4,3,4,3,1,4,2,4,4,4,4,3,4,4,4,3,3,2,4,3,4,4,4,2,4,2,4,2,3,4,4,4,13,25,25,10,29,Asian,adult(25-39),False
6.0,19.0,False,Male,Right,AnotherPageFromTestPage,IN,1,4,2,4,3,2,2,3,4,5,5,5,5,3,2,2,5,4,4,3,4,2,1,4,2,3,4,2,5,5,4,3,3,4,3,2,4,2,5,4,5,1,5,1,5,1,5,5,5,5,14,24,26,16,40,Other,ya(18-24),False
3.0,20.0,True,Male,Right,AnotherPageFromTestPage,US,1,5,2,5,2,5,2,4,5,5,5,5,5,1,5,5,5,5,5,5,1,5,1,4,1,5,2,4,4,5,4,5,5,4,5,5,4,3,3,4,5,3,5,1,5,1,4,5,5,5,8,36,22,4,37,European,ya(18-24),True
11.0,18.0,True,Female,Right,AnotherPageFromTestPage,AU,1,4,2,5,2,5,1,5,1,5,2,5,2,3,2,1,1,1,1,2,1,4,1,4,2,2,2,4,2,3,3,4,4,2,4,2,2,2,3,2,2,1,2,1,2,3,5,2,2,1,3,27,22,34,19,Asian,ya(18-24),False
13.0,26.0,False,Male,Right,AnotherPageFromTestPage,IN,3,1,5,4,4,2,5,1,4,5,2,4,4,3,3,4,5,3,4,3,4,4,4,4,1,4,2,4,4,4,4,1,4,1,1,4,1,3,4,4,2,3,4,1,3,1,3,2,4,4,28,27,23,17,25,Other,adult(25-39),False
4.0,27.0,False,Female,Right,AnotherPageFromTestPage,IN,5,1,4,2,5,2,4,5,4,4,5,2,4,4,4,4,5,5,5,4,5,4,1,5,4,4,2,4,4,5,3,2,5,3,2,2,4,2,2,4,3,4,4,1,4,2,5,3,5,4,28,28,25,8,29,Asian,adult(25-39),False
4.0,30.0,False,Male,Right,AnotherPageFromTestPage,AE,4,4,4,4,4,2,3,4,5,3,3,4,4,2,3,4,4,4,4,4,5,4,1,5,1,5,3,5,5,5,4,2,3,1,2,2,5,4,4,2,4,1,5,1,3,1,5,2,5,4,23,33,25,14,33,Asian,adult(25-39),False
11.0,21.0,False,Male,Right,AnotherPageFromTestPage,PH,1,4,3,4,2,4,1,4,4,5,4,2,2,2,3,1,3,4,3,3,3,2,1,4,5,4,4,3,4,2,3,1,2,1,3,2,2,3,3,3,2,3,3,3,4,1,2,2,4,4,10,20,23,19,22,Asian,ya(18-24),False
5.0,30.0,False,Male,Right,AnotherPageFromTestPage,US,3,3,3,4,1,1,1,5,5,5,1,5,5,2,1,1,1,1,1,1,1,5,2,5,1,3,1,5,5,5,5,4,5,5,5,5,3,3,3,5,5,1,1,1,5,1,5,1,5,5,15,37,23,33,32,Other,adult(25-39),True
13.0,26.0,False,Female,Right,AnotherPageFromTestPage,VE,3,1,2,3,5,1,4,4,2,3,5,2,5,4,4,4,5,4,4,4,4,4,4,4,2,5,2,4,4,3,2,5,2,4,1,5,2,4,3,2,5,1,5,1,5,1,3,5,5,5,24,26,8,9,38,Other,adult(25-39),False
1.0,26.0,False,Male,Right,AnotherPageFromTestPage,EC,1,3,2,2,1,1,1,4,3,4,2,4,4,2,3,3,2,2,3,2,3,2,1,1,5,2,4,5,1,3,3,2,4,1,2,4,5,3,3,5,4,1,5,2,4,2,5,3,5,5,14,15,26,23,34,Mixed Race,adult(25-39),False
13.0,31.0,False,Male,Right,AnotherPageFromTestPage,AU,3,2,4,3,4,2,4,3,3,3,1,2,3,3,2,2,3,3,2,3,3,4,3,4,2,4,2,4,4,4,5,2,5,1,4,1,5,2,4,5,3,1,5,2,5,1,5,2,4,5,25,28,36,24,33,Other,adult(25-39),False
11.0,20.0,False,Female,Right,Google,IN,1,3,4,2,3,2,2,2,5,4,3,3,5,3,4,4,5,4,4,2,5,4,1,5,1,5,3,5,5,5,3,2,5,2,4,5,3,3,2,3,3,3,4,2,3,2,3,2,3,4,22,33,22,13,23,Asian,ya(18-24),False
11.0,22.0,False,Male,Right,AnotherPageFromTestPage,TH,4,5,2,4,3,4,2,5,4,5,4,4,4,3,4,4,5,5,4,3,4,4,4,4,2,4,2,3,4,3,2,4,4,3,2,4,4,4,3,3,4,2,4,2,4,2,5,5,4,5,12,24,17,12,33,Asian,ya(18-24),False
4.0,26.0,False,Male,Right,AnotherPageFromTestPage,IN,2,3,4,3,3,3,2,2,5,4,2,2,4,3,1,2,4,4,1,3,4,3,1,5,2,3,2,4,5,5,1,2,5,4,3,4,3,3,1,4,1,2,3,1,2,4,4,2,3,1,21,30,18,22,17,Asian,adult(25-39),False
4.0,29.0,False,Male,Right,AnotherPageFromTestPage,PK,4,2,4,3,3,2,4,4,5,4,2,3,4,3,3,4,5,4,3,3,3,4,2,4,2,5,2,4,4,4,4,4,4,3,2,4,4,4,2,2,3,3,3,1,4,1,5,3,4,5,25,30,17,16,30,Asian,adult(25-39),False
11.0,20.0,False,Female,Right,AnotherPageFromTestPage,VN,2,4,3,4,3,3,3,2,4,4,4,4,5,2,4,4,5,5,4,3,4,4,4,4,2,4,4,3,3,4,5,3,5,2,2,3,4,2,3,3,3,3,5,3,5,1,3,3,4,5,18,22,26,10,29,Asian,ya(18-24),False
13.0,16.0,False,Male,Right,Google,US,3,4,3,4,2,4,1,3,3,4,2,4,3,3,2,3,3,3,4,2,3,4,3,5,3,4,2,2,3,4,3,2,5,3,2,5,2,2,3,3,3,2,4,2,4,2,3,4,5,5,13,25,20,23,30,Other,minor(<18),True
13.0,23.0,False,Male,Right,AnotherPageFromTestPage,US,2,5,3,3,5,1,3,1,5,5,5,5,5,4,2,5,5,5,4,4,5,5,1,4,3,5,1,4,4,4,3,1,4,2,4,5,4,4,2,3,4,4,3,1,5,1,4,2,4,5,23,30,22,12,29,Other,ya(18-24),True
13.0,32.0,False,Female,Right,AnotherPageFromTestPage,IN,2,2,4,3,5,1,3,2,5,1,5,3,1,3,1,1,1,4,5,2,4,5,4,4,1,3,1,4,4,5,1,5,5,3,5,1,5,1,2,5,1,1,5,3,5,1,5,1,4,5,30,29,27,24,29,Other,adult(25-39),False
5.0,28.0,False,Male,Right,AnotherPageFromTestPage,PK,2,3,3,3,3,3,2,4,2,3,1,3,4,3,2,2,2,2,2,3,3,2,3,3,2,3,3,3,3,3,2,4,5,2,2,3,3,3,2,4,4,2,4,2,4,1,4,4,4,4,16,20,20,26,31,Other,adult(25-39),False
1.0,21.0,True,Female,Right,AnotherPageFromTestPage,US,2,4,2,5,2,4,1,5,2,5,5,3,5,1,5,5,4,4,4,4,2,3,1,4,2,4,2,4,4,4,4,1,4,4,2,4,4,4,2,3,4,3,5,1,4,1,4,4,4,4,6,30,20,6,32,Mixed Race,ya(18-24),True
3.0,40.0,True,Female,Both,AnotherPageFromTestPage,US,1,3,3,2,4,3,3,3,3,3,2,3,4,2,1,2,5,3,4,3,2,4,2,4,3,3,3,3,4,5,2,5,5,4,1,5,4,4,2,3,5,1,5,1,5,1,5,5,5,5,20,27,13,19,40,European,oa(40+),True
4.0,23.0,False,Male,Right,AnotherPageFromTestPage,IN,2,4,3,4,3,3,3,4,4,5,3,4,4,2,4,3,3,2,3,2,2,3,2,4,2,4,4,4,4,5,3,4,3,2,2,5,4,4,2,3,3,1,5,1,4,2,5,5,4,4,15,28,16,20,34,Asian,ya(18-24),False
3.0,25.0,True,Male,Right,AnotherPageFromTestPage,US,4,2,3,4,2,3,3,4,4,4,3,2,4,3,3,3,4,3,2,2,1,4,2,5,3,5,3,3,5,4,4,2,3,3,2,4,4,2,4,3,4,2,4,3,4,2,4,4,4,4,19,31,23,19,29,European,ya(18-24),True
3.0,16.0,True,Male,Left,AnotherPageFromTestPage,US,1,1,1,4,2,1,1,3,4,5,4,2,4,1,4,5,5,4,5,5,3,5,4,3,3,2,2,2,1,2,1,5,3,4,1,5,2,3,4,1,3,3,5,1,2,1,3,4,4,3,15,17,9,5,27,European,minor(<18),True
4.0,23.0,False,Male,Right,AnotherPageFromTestPage,IN,4,5,3,4,1,4,4,5,1,5,4,2,5,5,5,5,5,5,5,3,5,5,4,5,1,5,1,4,5,5,3,3,4,5,4,5,3,5,2,5,4,2,4,1,5,1,5,1,5,5,10,32,17,8,33,Asian,ya(18-24),False
4.0,21.0,False,Male,Right,AnotherPageFromTestPage,IN,3,2,4,5,5,4,3,3,4,4,5,3,5,3,4,3,5,4,4,1,1,4,1,5,2,4,1,4,5,4,4,4,5,3,4,3,5,1,4,4,4,1,5,3,4,1,5,1,4,5,21,35,29,13,31,Asian,ya(18-24),False
13.0,26.0,False,Male,Right,AnotherPageFromTestPage,NP,3,2,4,3,4,2,3,2,5,2,3,2,4,2,2,2,2,1,2,4,2,3,1,4,1,4,2,3,4,4,2,4,4,2,3,2,5,3,2,4,2,2,4,1,4,1,4,2,4,4,28,30,23,22,28,Other,adult(25-39),False
4.0,23.0,False,Male,Right,AnotherPageFromTestPage,IN,4,1,4,4,5,2,2,2,3,2,3,4,5,3,2,4,3,3,3,3,4,3,2,1,1,4,4,4,4,5,2,1,2,3,3,1,3,3,3,4,4,3,3,3,5,2,3,1,3,5,27,24,23,19,24,Asian,ya(18-24),False
3.0,27.0,True,Male,Right,AnotherPageFromTestPage,US,3,1,3,3,3,4,3,1,3,4,1,5,1,4,2,1,1,1,1,1,2,5,2,4,3,3,2,5,5,4,2,4,4,4,2,3,4,3,2,5,3,1,4,1,5,1,5,2,4,5,22,31,19,38,33,European,adult(25-39),True
11.0,21.0,False,Female,Right,AnotherPageFromTestPage,JP,4,3,3,4,4,4,2,3,4,5,4,2,4,2,4,4,5,4,3,4,2,4,4,4,3,4,2,3,4,4,3,4,2,4,2,4,4,4,2,3,3,3,4,2,2,2,4,4,4,3,18,26,14,10,25,Asian,ya(18-24),False
13.0,25.0,False,Male,Right,AnotherPageFromTestPage,IN,3,3,3,5,4,3,3,2,3,4,4,4,5,4,4,4,4,3,4,4,4,3,4,5,2,3,4,4,4,5,1,3,4,4,3,3,3,3,2,4,1,5,5,4,1,2,2,2,3,2,19,24,18,14,13,Other,ya(18-24),False
3.0,57.0,True,Female,Left,AnotherPageFromTestPage,US,4,1,4,2,5,1,5,1,4,1,4,3,4,1,3,3,5,4,4,4,1,5,1,5,1,5,1,5,4,5,3,5,3,3,2,5,3,3,3,3,5,4,5,3,4,1,3,5,4,5,36,39,15,11,31,European,oa(40+),True
13.0,32.0,False,Male,Right,AnotherPageFromTestPage,IN,2,3,5,1,5,3,3,3,3,3,1,3,5,1,1,5,1,1,1,1,3,3,1,5,1,3,1,3,3,3,3,1,5,1,3,1,1,1,3,3,3,2,1,5,3,1,3,1,3,3,25,28,28,26,17,Other,adult(25-39),False
3.0,17.0,True,Male,Right,AnotherPageFromTestPage,US,1,3,3,3,4,3,4,3,4,2,3,5,5,3,3,1,4,1,3,1,4,4,4,3,3,2,3,3,1,4,1,4,5,2,1,2,4,3,1,1,2,4,5,3,4,2,5,4,5,5,22,17,16,25,29,European,minor(<18),True
3.0,28.0,True,Female,Right,AnotherPageFromTestPage,DE,2,3,3,3,4,4,2,5,2,5,4,3,5,1,3,4,5,5,5,2,1,5,3,5,2,5,2,4,4,4,3,2,4,4,2,3,4,2,4,3,3,4,2,4,1,4,5,4,2,2,13,33,23,9,15,European,adult(25-39),False
3.0,50.0,True,Male,Right,AnotherPageFromTestPage,US,2,3,3,3,4,3,4,2,3,2,3,3,3,2,3,3,3,2,2,3,2,4,1,4,2,4,2,3,4,4,2,4,3,2,2,4,4,2,3,3,5,2,2,2,3,3,3,4,4,3,23,30,19,21,25,European,oa(40+),True
3.0,15.0,True,Female,Right,AnotherPageFromTestPage,US,4,2,4,2,4,2,4,2,5,4,5,3,5,1,3,4,4,3,4,5,1,5,2,4,1,5,1,5,5,4,2,4,4,5,2,4,3,3,3,3,3,2,4,2,3,1,4,3,4,4,29,37,15,9,28,European,minor(<18),True
4.0,22.0,True,Male,Right,AnotherPageFromTestPage,IN,3,3,4,2,4,2,3,3,3,2,1,5,1,2,2,2,5,4,1,2,5,4,3,5,2,5,2,3,4,4,4,2,4,2,2,4,3,2,2,3,4,2,5,1,3,1,4,3,5,4,25,27,22,27,32,Asian,ya(18-24),False
11.0,26.0,False,Male,Right,AnotherPageFromTestPage,PH,3,1,3,3,3,2,3,5,4,5,4,4,4,1,2,4,3,3,4,4,4,4,3,4,3,3,4,3,5,3,5,5,5,4,3,2,3,3,3,3,4,3,5,4,4,1,4,4,5,5,20,22,22,15,31,Asian,adult(25-39),False
3.0,21.0,True,Female,Right,AnotherPageFromTestPage,US,3,3,4,3,3,3,1,5,4,5,5,5,4,1,1,2,3,3,4,4,1,4,2,4,1,5,3,5,5,4,4,4,4,4,2,2,4,3,3,4,5,1,4,2,4,2,2,4,5,4,16,34,22,18,31,European,ya(18-24),True
11.0,32.0,False,Female,Right,AnotherPageFromTestPage,MY,3,4,4,4,4,2,2,4,2,2,3,4,2,4,2,4,2,2,2,2,2,3,3,4,3,2,4,2,4,4,4,2,2,3,4,2,2,2,4,4,3,2,4,2,4,2,4,3,3,4,19,21,25,27,27,Asian,adult(25-39),False
1.0,17.0,True,Male,Right,AnotherPageFromTestPage,US,1,3,3,5,3,3,1,2,3,5,4,4,5,5,3,4,5,3,5,5,1,3,5,5,3,5,3,5,5,3,1,3,5,5,1,4,3,3,5,2,3,2,5,1,3,2,5,4,5,4,13,28,16,13,32,Mixed Race,minor(<18),True
4.0,28.0,False,Female,Right,AnotherPageFromTestPage,IN,5,2,5,2,5,2,5,2,5,3,4,3,4,3,4,4,5,5,3,4,1,5,1,5,1,5,4,5,5,5,3,1,2,5,1,5,3,2,1,3,5,1,5,2,5,1,5,3,5,5,34,37,14,11,37,Asian,adult(25-39),False
3.0,19.0,True,Female,Right,Other,US,3,1,5,1,5,1,3,3,4,3,3,4,2,4,2,2,1,1,2,1,1,4,3,4,4,4,2,4,4,4,5,1,4,2,3,2,5,1,5,5,3,2,3,3,3,1,4,3,3,4,31,28,35,32,25,European,ya(18-24),True
3.0,24.0,True,Female,Right,AnotherPageFromTestPage,US,2,1,4,2,5,1,5,5,1,5,5,1,5,1,4,5,4,5,3,5,1,5,3,5,2,5,1,4,5,5,2,2,4,5,1,2,3,5,4,4,4,1,5,1,5,1,4,2,5,5,23,36,18,4,35,European,ya(18-24),True
3.0,20.0,True,Male,Right,AnotherPageFromTestPage,US,2,4,4,3,3,2,1,4,2,4,3,4,4,3,3,3,2,3,2,2,1,4,1,5,2,5,1,4,5,4,3,5,4,2,1,5,2,3,1,3,4,1,5,1,5,1,5,2,5,5,15,36,13,23,36,European,ya(18-24),True
13.0,50.0,True,Female,Both,AnotherPageFromTestPage,US,3,2,4,3,4,2,5,4,1,3,3,4,3,2,4,2,2,2,3,3,1,5,1,5,1,5,1,4,5,4,3,5,5,3,5,4,3,1,3,4,5,3,2,2,3,2,5,4,4,4,23,38,24,22,28,Other,oa(40+),True
13.0,27.0,False,Male,Left,AnotherPageFromTestPage,PR,3,4,4,3,3,2,2,4,4,3,5,3,4,3,3,3,2,2,4,3,2,4,1,4,3,4,2,3,4,3,4,2,4,3,2,4,3,3,3,4,5,1,4,2,4,1,4,4,4,4,20,28,22,18,33,Other,adult(25-39),False
3.0,27.0,True,Female,Right,AnotherPageFromTestPage,CA,2,5,1,5,2,4,2,5,1,5,5,2,5,1,1,3,4,4,5,5,1,3,1,5,1,5,3,4,5,3,1,4,3,5,1,5,3,3,1,3,3,3,5,3,4,3,3,3,4,3,4,33,9,9,24,European,adult(25-39),False
4.0,29.0,False,Male,Right,AnotherPageFromTestPage,PK,3,3,4,5,5,2,3,2,5,4,2,4,3,3,4,2,5,2,2,3,4,5,2,5,2,3,1,4,4,4,1,5,3,2,3,5,5,3,1,5,3,3,4,1,4,1,4,1,3,4,24,30,17,22,26,Asian,adult(25-39),False
3.0,28.0,True,Female,Right,AnotherPageFromTestPage,US,4,2,3,2,4,2,2,4,3,2,2,5,2,4,2,4,1,1,4,2,1,5,3,4,1,5,2,4,4,5,4,1,3,3,3,3,4,3,4,3,3,1,5,1,5,1,5,2,5,5,24,34,25,29,35,European,adult(25-39),True
4.0,38.0,False,Male,Right,AnotherPageFromTestPage,PK,1,5,2,5,1,3,1,5,1,5,4,1,5,5,2,4,2,2,4,2,1,5,1,5,1,5,2,4,5,4,3,3,5,1,1,1,5,1,3,4,3,2,3,1,5,1,3,1,3,4,3,37,29,19,26,Asian,adult(25-39),False
11.0,23.0,False,Female,Right,Other,MY,3,2,4,3,3,2,2,4,3,4,3,5,3,3,2,3,2,1,2,2,2,5,2,4,3,4,2,3,2,3,3,2,4,2,2,2,3,3,2,3,4,3,4,3,3,1,2,2,4,3,20,26,22,28,23,Asian,ya(18-24),False
3.0,24.0,True,Male,Right,AnotherPageFromTestPage,CA,2,3,2,4,2,4,2,5,1,5,5,2,5,3,2,2,5,4,5,3,2,4,4,4,2,5,2,3,4,2,4,2,5,2,3,2,5,3,4,3,3,3,5,3,4,1,5,3,5,4,8,26,29,12,30,European,ya(18-24),False
3.0,33.0,True,Female,Right,Google,US,3,4,4,2,5,2,5,4,4,4,5,2,5,1,4,5,4,3,4,4,2,5,1,5,4,4,1,4,4,4,5,1,5,1,4,4,5,1,5,4,4,4,5,1,5,1,4,4,5,4,25,32,35,7,33,European,adult(25-39),True
3.0,15.0,True,Female,Right,AnotherPageFromTestPage,US,1,3,2,4,3,4,2,5,1,5,2,2,3,4,4,1,2,1,1,1,4,1,2,5,4,1,5,1,5,2,2,2,4,3,1,5,4,3,1,2,3,3,5,4,4,1,4,4,1,4,8,14,15,29,25,European,minor(<18),True
3.0,23.0,True,Male,Right,AnotherPageFromTestPage,US,2,2,4,2,4,2,3,2,4,2,2,4,4,2,3,2,4,3,2,2,2,5,2,4,2,4,2,4,4,3,3,2,4,3,2,2,4,3,4,4,4,2,5,2,4,1,5,2,5,4,27,30,25,22,32,European,ya(18-24),True
13.0,19.0,False,Male,Right,AnotherPageFromTestPage,US,4,3,4,4,3,3,1,4,1,5,2,5,4,2,2,1,1,2,1,2,1,5,2,4,1,5,1,5,5,5,4,5,1,1,2,1,1,2,1,2,3,1,3,1,4,3,4,1,5,4,14,38,16,30,27,Other,ya(18-24),True
13.0,15.0,False,Female,Right,AnotherPageFromTestPage,ZA,2,3,4,2,4,2,3,5,4,4,3,4,4,3,5,4,4,3,4,4,1,4,1,5,1,5,1,4,5,4,4,4,2,2,1,5,3,3,2,4,4,4,5,3,5,1,4,3,5,5,21,37,16,14,31,Other,minor(<18),False
3.0,37.0,True,Male,Right,AnotherPageFromTestPage,CA,3,2,4,3,3,2,4,5,2,4,4,3,3,3,5,4,4,2,4,3,4,4,1,4,4,5,2,2,3,4,5,1,5,1,1,1,5,3,4,5,5,4,4,4,5,1,5,3,4,3,20,25,33,15,28,European,adult(25-39),False
11.0,18.0,False,Female,Right,AnotherPageFromTestPage,PH,1,3,3,3,2,3,1,3,5,5,4,2,5,3,4,5,4,4,3,3,5,5,1,5,1,5,1,3,5,3,3,5,4,3,2,4,4,3,5,3,1,3,5,1,2,1,2,1,5,2,15,32,20,11,21,Asian,ya(18-24),False
13.0,25.0,False,Male,Right,AnotherPageFromTestPage,IN,3,3,4,3,1,4,1,1,4,5,1,5,3,5,1,1,1,1,1,1,5,2,3,5,2,5,1,5,5,5,1,3,5,5,3,2,4,2,1,1,4,5,5,5,4,1,5,3,5,4,17,30,17,38,27,Other,ya(18-24),False
8.0,40.0,True,Male,Right,AnotherPageFromTestPage,US,4,3,5,3,3,3,3,3,3,2,4,5,3,3,1,1,1,1,1,1,3,3,1,3,4,5,3,4,2,5,4,4,4,1,3,1,3,1,4,3,4,5,3,3,2,3,4,3,5,3,24,25,28,33,21,Other,oa(40+),True
11.0,24.0,False,Male,Right,AnotherPageFromTestPage,IN,5,3,4,4,3,4,2,3,4,5,5,1,5,3,5,5,5,3,2,3,1,5,1,5,1,5,1,5,5,5,1,5,3,5,2,5,3,3,1,4,1,3,5,1,5,5,4,2,3,5,19,40,10,9,24,Asian,ya(18-24),False
3.0,32.0,True,Female,Right,AnotherPageFromTestPage,US,2,3,2,4,2,1,1,5,1,5,5,1,5,1,3,3,1,1,3,4,1,4,1,5,1,5,1,4,5,5,5,2,5,2,4,1,5,1,5,5,5,2,5,1,4,1,5,5,5,5,10,38,37,15,38,European,adult(25-39),True
4.0,33.0,False,Male,Right,AnotherPageFromTestPage,IN,1,1,5,5,5,1,4,2,5,2,5,3,4,5,5,5,3,4,5,4,1,5,2,5,2,5,2,4,5,3,1,5,5,5,5,3,2,2,5,4,1,3,5,1,5,3,3,2,4,4,29,34,21,11,25,Asian,adult(25-39),False
6.0,21.0,True,Female,Right,AnotherPageFromTestPage,US,1,3,1,5,2,4,1,5,1,5,2,2,5,1,4,4,4,4,3,5,2,3,2,5,1,5,1,5,5,3,1,5,3,5,1,5,5,4,1,2,3,1,3,1,4,2,4,3,5,4,4,34,8,10,30,Other,ya(18-24),True
3.0,18.0,True,Female,Right,AnotherPageFromTestPage,NZ,4,4,4,4,4,3,5,5,5,4,5,4,5,2,3,5,4,3,4,3,1,4,3,5,1,4,1,5,5,4,2,5,5,4,2,5,4,5,4,3,3,2,5,1,3,1,4,2,5,4,22,35,15,12,30,European,ya(18-24),False
1.0,18.0,True,Male,Right,AnotherPageFromTestPage,US,2,4,3,5,4,2,2,4,2,4,3,3,5,2,1,3,5,4,4,3,2,4,3,5,2,4,2,3,4,3,4,1,4,4,4,1,4,3,4,2,4,1,5,5,3,1,3,5,4,5,14,28,27,15,30,Mixed Race,ya(18-24),True
3.0,30.0,True,Male,Right,AnotherPageFromTestPage,AU,5,1,5,2,5,1,4,2,5,2,1,5,1,5,2,1,1,1,1,1,1,5,1,5,1,5,1,4,5,5,2,5,3,3,2,5,2,3,2,5,5,1,5,1,5,1,5,5,5,5,36,39,14,39,40,European,adult(25-39),False
4.0,28.0,False,Male,Right,AnotherPageFromTestPage,IN,3,4,4,2,4,2,4,2,4,3,2,4,3,3,1,1,3,3,1,3,4,4,1,4,1,4,2,4,4,4,4,4,5,2,4,2,4,3,4,3,3,2,2,2,4,2,4,3,4,4,26,30,27,28,26,Asian,adult(25-39),False
4.0,26.0,False,Male,Right,AnotherPageFromTestPage,US,3,4,4,4,2,2,2,5,2,5,5,4,4,4,2,3,2,1,1,2,1,4,1,4,3,5,2,4,4,4,4,5,4,4,2,5,3,1,4,4,4,3,5,2,4,1,5,2,3,5,13,32,20,26,30,Asian,adult(25-39),True
3.0,23.0,False,Male,Left,AnotherPageFromTestPage,NZ,1,1,4,3,2,3,1,3,4,5,1,4,4,3,2,1,1,1,1,3,1,5,1,5,1,5,1,5,5,5,4,3,5,3,3,1,4,3,3,3,5,1,5,1,3,1,3,4,5,4,17,40,26,31,34,European,ya(18-24),False
4.0,27.0,False,Male,Right,AnotherPageFromTestPage,IN,3,4,2,4,2,3,4,4,5,5,3,2,2,3,3,4,4,3,4,2,4,4,4,3,3,4,3,2,3,4,3,5,2,3,2,4,5,2,3,4,3,1,4,1,4,1,5,1,5,4,16,20,19,18,31,Asian,adult(25-39),False
3.0,21.0,True,Female,Right,AnotherPageFromTestPage,US,4,1,5,1,2,1,5,1,5,3,2,4,4,2,1,2,1,1,2,1,2,5,1,4,2,4,1,4,4,3,3,3,2,2,4,2,5,2,4,4,2,1,2,1,4,4,4,4,3,4,34,32,27,30,25,European,ya(18-24),True
